date,time,spot,swell_dir_deg,outer_swell_m,beach_swell_m,transmission
2026-08-22,05:00,ロングビーチ,186,0.90,0.70,0.78
2026-08-22,07:00,ロングビーチ,187,0.92,0.70,0.76
2026-08-22,09:00,ロングビーチ,186,0.98,0.70,0.71
2026-08-22,11:00,ロングビーチ,192,0.98,0.64,0.65
2026-08-22,13:00,ロングビーチ,193,1.00,0.62,0.62
2026-08-22,15:00,ロングビーチ,189,1.02,0.64,0.63
2026-08-22,17:00,ロングビーチ,190,0.96,0.62,0.65
2026-08-22,05:00,全日本,186,0.90,0.70,0.78
2026-08-22,07:00,全日本,187,0.92,0.70,0.76
2026-08-22,09:00,全日本,186,0.98,0.70,0.71
2026-08-22,11:00,全日本,192,0.98,0.64,0.65
2026-08-22,13:00,全日本,193,1.00,0.62,0.62
2026-08-22,15:00,全日本,189,1.02,0.64,0.63
2026-08-22,17:00,全日本,190,0.96,0.62,0.65
2026-08-22,05:00,先端,152,1.00,0.50,0.50
2026-08-22,07:00,先端,151,1.06,0.50,0.47
2026-08-22,09:00,先端,149,1.12,0.50,0.45
2026-08-22,11:00,先端,150,1.14,0.50,0.44
2026-08-22,13:00,先端,150,1.16,0.50,0.43
2026-08-22,15:00,先端,151,1.16,0.48,0.41
2026-08-22,17:00,先端,151,1.18,0.48,0.41
2026-08-22,05:00,潮見,179,0.92,0.64,0.70
2026-08-22,07:00,潮見,180,0.94,0.62,0.66
2026-08-22,09:00,潮見,183,0.96,0.58,0.60
2026-08-22,11:00,潮見,184,0.98,0.58,0.59
2026-08-22,13:00,潮見,185,1.04,0.56,0.54
2026-08-22,15:00,潮見,186,1.14,0.54,0.47
2026-08-22,17:00,潮見,187,1.16,0.52,0.45
2026-08-22,05:00,舞阪,181,0.94,0.62,0.66
2026-08-22,07:00,舞阪,182,0.94,0.62,0.66
2026-08-22,09:00,舞阪,184,0.94,0.60,0.64
2026-08-22,11:00,舞阪,187,0.96,0.58,0.60
2026-08-22,13:00,舞阪,187,1.04,0.56,0.54
2026-08-22,15:00,舞阪,186,1.14,0.56,0.49
2026-08-22,17:00,舞阪,187,1.14,0.54,0.47
2026-08-22,05:00,天竜川,193,0.88,0.94,1.07
2026-08-22,07:00,天竜川,193,0.90,0.94,1.04
2026-08-22,09:00,天竜川,194,0.92,0.92,1.00
2026-08-22,11:00,天竜川,195,0.96,0.90,0.94
2026-08-22,13:00,天竜川,195,1.04,0.86,0.83
2026-08-22,15:00,天竜川,196,1.16,0.84,0.72
2026-08-22,17:00,天竜川,196,1.18,0.82,0.69
2026-08-22,05:00,御前崎,188,0.98,0.90,0.92
2026-08-22,07:00,御前崎,191,1.00,0.90,0.90
2026-08-22,09:00,御前崎,192,1.04,0.88,0.85
2026-08-22,11:00,御前崎,193,1.06,0.86,0.81
2026-08-22,13:00,御前崎,193,1.06,0.84,0.79
2026-08-22,15:00,御前崎,194,1.04,0.82,0.79
2026-08-22,17:00,御前崎,194,1.06,0.80,0.75
2026-08-22,05:00,鳴門,168,1.02,0.28,0.27
2026-08-22,07:00,鳴門,167,1.02,0.26,0.25
2026-08-22,09:00,鳴門,166,1.00,0.28,0.28
2026-08-22,11:00,鳴門,166,0.98,0.28,0.29
2026-08-22,13:00,鳴門,167,0.96,0.28,0.29
2026-08-22,15:00,鳴門,168,0.94,0.28,0.30
2026-08-22,17:00,鳴門,165,0.90,0.30,0.33
2026-08-22,05:00,小松海岸,165,1.04,0.36,0.35
2026-08-22,07:00,小松海岸,165,1.04,0.36,0.35
2026-08-22,09:00,小松海岸,165,1.02,0.34,0.33
2026-08-22,11:00,小松海岸,164,1.00,0.32,0.32
2026-08-22,13:00,小松海岸,164,0.96,0.32,0.33
2026-08-22,15:00,小松海岸,167,0.94,0.34,0.36
2026-08-22,17:00,小松海岸,164,0.92,0.34,0.37
2026-08-22,05:00,内妻,180,1.02,0.80,0.78
2026-08-22,07:00,内妻,181,1.00,0.78,0.78
2026-08-22,09:00,内妻,182,0.98,0.72,0.73
2026-08-22,11:00,内妻,183,0.96,0.70,0.73
2026-08-22,13:00,内妻,183,0.94,0.68,0.72
2026-08-22,15:00,内妻,182,0.90,0.66,0.73
2026-08-22,17:00,内妻,181,0.88,0.66,0.75
2026-08-22,05:00,宍喰,184,1.02,0.88,0.86
2026-08-22,07:00,宍喰,185,0.98,0.84,0.86
2026-08-22,09:00,宍喰,187,0.96,0.78,0.81
2026-08-22,11:00,宍喰,187,0.94,0.76,0.81
2026-08-22,13:00,宍喰,187,0.92,0.74,0.80
2026-08-22,15:00,宍喰,186,0.88,0.74,0.84
2026-08-22,17:00,宍喰,185,0.86,0.72,0.84
2026-08-22,05:00,生見,184,1.02,0.88,0.86
2026-08-22,07:00,生見,185,0.98,0.84,0.86
2026-08-22,09:00,生見,187,0.96,0.78,0.81
2026-08-22,11:00,生見,187,0.94,0.76,0.81
2026-08-22,13:00,生見,187,0.92,0.74,0.80
2026-08-22,15:00,生見,186,0.88,0.74,0.84
2026-08-22,17:00,生見,185,0.86,0.72,0.84
2026-08-22,05:00,尾崎,188,0.98,0.96,0.98
2026-08-22,07:00,尾崎,189,0.94,0.92,0.98
2026-08-22,09:00,尾崎,190,0.96,0.88,0.92
2026-08-22,11:00,尾崎,191,0.94,0.86,0.91
2026-08-22,13:00,尾崎,191,0.92,0.84,0.91
2026-08-22,15:00,尾崎,190,0.88,0.82,0.93
2026-08-22,17:00,尾崎,189,0.86,0.80,0.93
2026-08-22,05:00,八丁浜,16,0.52,0.36,0.69
2026-08-22,07:00,八丁浜,16,0.52,0.40,0.77
2026-08-22,09:00,八丁浜,16,0.52,0.42,0.81
2026-08-22,11:00,八丁浜,16,0.52,0.42,0.81
2026-08-22,13:00,八丁浜,17,0.52,0.42,0.81
2026-08-22,15:00,八丁浜,18,0.52,0.42,0.81
2026-08-22,17:00,八丁浜,19,0.50,0.42,0.84
2026-08-22,05:00,琴引浜,16,0.52,0.36,0.69
2026-08-22,07:00,琴引浜,16,0.54,0.40,0.74
2026-08-22,09:00,琴引浜,16,0.52,0.42,0.81
2026-08-22,11:00,琴引浜,16,0.52,0.42,0.81
2026-08-22,13:00,琴引浜,17,0.52,0.42,0.81
2026-08-22,15:00,琴引浜,18,0.52,0.42,0.81
2026-08-22,17:00,琴引浜,19,0.52,0.42,0.81
2026-08-22,05:00,平,16,0.54,0.40,0.74
2026-08-22,07:00,平,16,0.56,0.42,0.75
2026-08-22,09:00,平,16,0.54,0.44,0.81
2026-08-22,11:00,平,17,0.52,0.46,0.88
2026-08-22,13:00,平,18,0.52,0.46,0.88
2026-08-22,15:00,平,19,0.52,0.46,0.88
2026-08-22,17:00,平,20,0.52,0.46,0.88
2026-08-22,05:00,浜詰,16,0.52,0.36,0.69
2026-08-22,07:00,浜詰,16,0.52,0.40,0.77
2026-08-22,09:00,浜詰,16,0.52,0.42,0.81
2026-08-22,11:00,浜詰,17,0.52,0.42,0.81
2026-08-22,13:00,浜詰,17,0.52,0.42,0.81
2026-08-22,15:00,浜詰,18,0.52,0.44,0.85
2026-08-22,17:00,浜詰,19,0.50,0.44,0.88
2026-08-22,05:00,葛野浜,16,0.50,0.36,0.72
2026-08-22,07:00,葛野浜,16,0.52,0.40,0.77
2026-08-22,09:00,葛野浜,16,0.52,0.42,0.81
2026-08-22,11:00,葛野浜,17,0.52,0.42,0.81
2026-08-22,13:00,葛野浜,17,0.52,0.42,0.81
2026-08-22,15:00,葛野浜,18,0.52,0.44,0.85
2026-08-22,17:00,葛野浜,19,0.50,0.44,0.88
2026-08-22,05:00,小天橋,16,0.50,0.38,0.76
2026-08-22,07:00,小天橋,16,0.52,0.40,0.77
2026-08-22,09:00,小天橋,17,0.52,0.42,0.81
2026-08-22,11:00,小天橋,17,0.52,0.44,0.85
2026-08-22,13:00,小天橋,17,0.52,0.44,0.85
2026-08-22,15:00,小天橋,18,0.52,0.46,0.88
2026-08-22,17:00,小天橋,19,0.50,0.46,0.92
2026-08-22,05:00,磯の浦,190,1.00,0.40,0.40
2026-08-22,07:00,磯の浦,190,1.00,0.40,0.40
2026-08-22,09:00,磯の浦,191,0.98,0.40,0.41
2026-08-22,11:00,磯の浦,191,0.96,0.38,0.40
2026-08-22,13:00,磯の浦,191,0.94,0.38,0.40
2026-08-22,15:00,磯の浦,191,0.92,0.36,0.39
2026-08-22,17:00,磯の浦,190,0.90,0.34,0.38
2026-08-22,05:00,浜の宮,192,1.02,0.48,0.47
2026-08-22,07:00,浜の宮,194,1.00,0.46,0.46
2026-08-22,09:00,浜の宮,196,0.98,0.48,0.49
2026-08-22,11:00,浜の宮,194,0.96,0.48,0.50
2026-08-22,13:00,浜の宮,193,0.94,0.48,0.51
2026-08-22,15:00,浜の宮,193,0.92,0.46,0.50
2026-08-22,17:00,浜の宮,192,0.90,0.44,0.49
2026-08-22,05:00,国府,188,0.96,0.72,0.75
2026-08-22,07:00,国府,188,0.96,0.72,0.75
2026-08-22,09:00,国府,189,0.98,0.70,0.71
2026-08-22,11:00,国府,188,0.98,0.68,0.69
2026-08-22,13:00,国府,189,1.00,0.66,0.66
2026-08-22,15:00,国府,192,1.02,0.64,0.63
2026-08-22,17:00,国府,192,1.04,0.64,0.62
2026-08-22,05:00,市後,188,0.96,0.72,0.75
2026-08-22,07:00,市後,188,0.96,0.72,0.75
2026-08-22,09:00,市後,189,0.98,0.70,0.71
2026-08-22,11:00,市後,188,0.98,0.68,0.69
2026-08-22,13:00,市後,189,1.00,0.66,0.66
2026-08-22,15:00,市後,192,1.02,0.64,0.63
2026-08-22,17:00,市後,192,1.04,0.64,0.62
2026-08-22,05:00,南張,175,0.94,0.66,0.70
2026-08-22,07:00,南張,176,0.96,0.66,0.69
2026-08-22,09:00,南張,190,0.98,0.64,0.65
2026-08-22,11:00,南張,177,1.00,0.62,0.62
2026-08-22,13:00,南張,177,1.02,0.62,0.61
2026-08-22,15:00,南張,191,1.04,0.62,0.60
2026-08-22,17:00,南張,191,1.04,0.60,0.58
2026-08-22,05:00,下里,196,1.08,0.98,0.91
2026-08-22,07:00,下里,197,1.06,0.98,0.92
2026-08-22,09:00,下里,198,1.04,0.96,0.92
2026-08-22,11:00,下里,199,1.02,0.94,0.92
2026-08-22,13:00,下里,192,1.00,0.94,0.94
2026-08-22,15:00,下里,179,0.96,0.96,1.00
2026-08-22,17:00,下里,124,0.94,1.00,1.06
2026-08-22,05:00,那智,196,1.08,0.98,0.91
2026-08-22,07:00,那智,197,1.06,0.98,0.92
2026-08-22,09:00,那智,198,1.04,0.96,0.92
2026-08-22,11:00,那智,199,1.02,0.94,0.92
2026-08-22,13:00,那智,192,1.00,0.94,0.94
2026-08-22,15:00,那智,179,0.96,0.96,1.00
2026-08-22,17:00,那智,124,0.94,1.00,1.06
2026-08-22,05:00,伊古部,185,0.90,0.86,0.96
2026-08-22,07:00,伊古部,187,0.92,0.86,0.93
2026-08-22,09:00,伊古部,188,0.98,0.84,0.86
2026-08-22,11:00,伊古部,193,1.06,0.78,0.74
2026-08-22,13:00,伊古部,194,1.04,0.74,0.71
2026-08-22,15:00,伊古部,191,0.94,0.76,0.81
2026-08-22,17:00,伊古部,191,1.00,0.74,0.74
2026-08-22,05:00,ロングビーチ,186,0.90,0.70,0.78
2026-08-22,07:00,ロングビーチ,187,0.92,0.70,0.76
2026-08-22,09:00,ロングビーチ,186,0.98,0.70,0.71
2026-08-22,11:00,ロングビーチ,192,0.98,0.64,0.65
2026-08-22,13:00,ロングビーチ,193,1.00,0.62,0.62
2026-08-22,15:00,ロングビーチ,189,1.02,0.64,0.63
2026-08-22,17:00,ロングビーチ,190,0.96,0.62,0.65
2026-08-22,05:00,全日本,186,0.90,0.70,0.78
2026-08-22,07:00,全日本,187,0.92,0.70,0.76
2026-08-22,09:00,全日本,186,0.98,0.70,0.71
2026-08-22,11:00,全日本,192,0.98,0.64,0.65
2026-08-22,13:00,全日本,193,1.00,0.62,0.62
2026-08-22,15:00,全日本,189,1.02,0.64,0.63
2026-08-22,17:00,全日本,190,0.96,0.62,0.65
2026-08-22,05:00,先端,152,1.00,0.50,0.50
2026-08-22,07:00,先端,151,1.06,0.50,0.47
2026-08-22,09:00,先端,149,1.12,0.50,0.45
2026-08-22,11:00,先端,150,1.14,0.50,0.44
2026-08-22,13:00,先端,150,1.16,0.50,0.43
2026-08-22,15:00,先端,151,1.16,0.48,0.41
2026-08-22,17:00,先端,151,1.18,0.48,0.41
2026-08-22,05:00,潮見,179,0.92,0.64,0.70
2026-08-22,07:00,潮見,180,0.94,0.62,0.66
2026-08-22,09:00,潮見,183,0.96,0.58,0.60
2026-08-22,11:00,潮見,184,0.98,0.58,0.59
2026-08-22,13:00,潮見,185,1.04,0.56,0.54
2026-08-22,15:00,潮見,186,1.14,0.54,0.47
2026-08-22,17:00,潮見,187,1.16,0.52,0.45
2026-08-22,05:00,舞阪,181,0.94,0.62,0.66
2026-08-22,07:00,舞阪,182,0.94,0.62,0.66
2026-08-22,09:00,舞阪,184,0.94,0.60,0.64
2026-08-22,11:00,舞阪,187,0.96,0.58,0.60
2026-08-22,13:00,舞阪,187,1.04,0.56,0.54
2026-08-22,15:00,舞阪,186,1.14,0.56,0.49
2026-08-22,17:00,舞阪,187,1.14,0.54,0.47
2026-08-22,05:00,天竜川,193,0.88,0.94,1.07
2026-08-22,07:00,天竜川,193,0.90,0.94,1.04
2026-08-22,09:00,天竜川,194,0.92,0.92,1.00
2026-08-22,11:00,天竜川,195,0.96,0.90,0.94
2026-08-22,13:00,天竜川,195,1.04,0.86,0.83
2026-08-22,15:00,天竜川,196,1.16,0.84,0.72
2026-08-22,17:00,天竜川,196,1.18,0.82,0.69
2026-08-22,05:00,御前崎,188,0.98,0.90,0.92
2026-08-22,07:00,御前崎,191,1.00,0.90,0.90
2026-08-22,09:00,御前崎,192,1.04,0.88,0.85
2026-08-22,11:00,御前崎,193,1.06,0.86,0.81
2026-08-22,13:00,御前崎,193,1.06,0.84,0.79
2026-08-22,15:00,御前崎,194,1.04,0.82,0.79
2026-08-22,17:00,御前崎,194,1.06,0.80,0.75
2026-08-22,05:00,鳴門,168,1.02,0.28,0.27
2026-08-22,07:00,鳴門,167,1.02,0.26,0.25
2026-08-22,09:00,鳴門,166,1.00,0.28,0.28
2026-08-22,11:00,鳴門,166,0.98,0.28,0.29
2026-08-22,13:00,鳴門,167,0.96,0.28,0.29
2026-08-22,15:00,鳴門,168,0.94,0.28,0.30
2026-08-22,17:00,鳴門,165,0.90,0.30,0.33
2026-08-22,05:00,小松海岸,165,1.04,0.36,0.35
2026-08-22,07:00,小松海岸,165,1.04,0.36,0.35
2026-08-22,09:00,小松海岸,165,1.02,0.34,0.33
2026-08-22,11:00,小松海岸,164,1.00,0.32,0.32
2026-08-22,13:00,小松海岸,164,0.96,0.32,0.33
2026-08-22,15:00,小松海岸,167,0.94,0.34,0.36
2026-08-22,17:00,小松海岸,164,0.92,0.34,0.37
2026-08-22,05:00,内妻,180,1.02,0.80,0.78
2026-08-22,07:00,内妻,181,1.00,0.78,0.78
2026-08-22,09:00,内妻,182,0.98,0.72,0.73
2026-08-22,11:00,内妻,183,0.96,0.70,0.73
2026-08-22,13:00,内妻,183,0.94,0.68,0.72
2026-08-22,15:00,内妻,182,0.90,0.66,0.73
2026-08-22,17:00,内妻,181,0.88,0.66,0.75
2026-08-22,05:00,宍喰,184,1.02,0.88,0.86
2026-08-22,07:00,宍喰,185,0.98,0.84,0.86
2026-08-22,09:00,宍喰,187,0.96,0.78,0.81
2026-08-22,11:00,宍喰,187,0.94,0.76,0.81
2026-08-22,13:00,宍喰,187,0.92,0.74,0.80
2026-08-22,15:00,宍喰,186,0.88,0.74,0.84
2026-08-22,17:00,宍喰,185,0.86,0.72,0.84
2026-08-22,05:00,生見,184,1.02,0.88,0.86
2026-08-22,07:00,生見,185,0.98,0.84,0.86
2026-08-22,09:00,生見,187,0.96,0.78,0.81
2026-08-22,11:00,生見,187,0.94,0.76,0.81
2026-08-22,13:00,生見,187,0.92,0.74,0.80
2026-08-22,15:00,生見,186,0.88,0.74,0.84
2026-08-22,17:00,生見,185,0.86,0.72,0.84
2026-08-22,05:00,尾崎,188,0.98,0.96,0.98
2026-08-22,07:00,尾崎,189,0.94,0.92,0.98
2026-08-22,09:00,尾崎,190,0.96,0.88,0.92
2026-08-22,11:00,尾崎,191,0.94,0.86,0.91
2026-08-22,13:00,尾崎,191,0.92,0.84,0.91
2026-08-22,15:00,尾崎,190,0.88,0.82,0.93
2026-08-22,17:00,尾崎,189,0.86,0.80,0.93
2026-08-22,05:00,八丁浜,16,0.52,0.36,0.69
2026-08-22,07:00,八丁浜,16,0.52,0.40,0.77
2026-08-22,09:00,八丁浜,16,0.52,0.42,0.81
2026-08-22,11:00,八丁浜,16,0.52,0.42,0.81
2026-08-22,13:00,八丁浜,17,0.52,0.42,0.81
2026-08-22,15:00,八丁浜,18,0.52,0.42,0.81
2026-08-22,17:00,八丁浜,19,0.50,0.42,0.84
2026-08-22,05:00,琴引浜,16,0.52,0.36,0.69
2026-08-22,07:00,琴引浜,16,0.54,0.40,0.74
2026-08-22,09:00,琴引浜,16,0.52,0.42,0.81
2026-08-22,11:00,琴引浜,16,0.52,0.42,0.81
2026-08-22,13:00,琴引浜,17,0.52,0.42,0.81
2026-08-22,15:00,琴引浜,18,0.52,0.42,0.81
2026-08-22,17:00,琴引浜,19,0.52,0.42,0.81
2026-08-22,05:00,平,16,0.54,0.40,0.74
2026-08-22,07:00,平,16,0.56,0.42,0.75
2026-08-22,09:00,平,16,0.54,0.44,0.81
2026-08-22,11:00,平,17,0.52,0.46,0.88
2026-08-22,13:00,平,18,0.52,0.46,0.88
2026-08-22,15:00,平,19,0.52,0.46,0.88
2026-08-22,17:00,平,20,0.52,0.46,0.88
2026-08-22,05:00,浜詰,16,0.52,0.36,0.69
2026-08-22,07:00,浜詰,16,0.52,0.40,0.77
2026-08-22,09:00,浜詰,16,0.52,0.42,0.81
2026-08-22,11:00,浜詰,17,0.52,0.42,0.81
2026-08-22,13:00,浜詰,17,0.52,0.42,0.81
2026-08-22,15:00,浜詰,18,0.52,0.44,0.85
2026-08-22,17:00,浜詰,19,0.50,0.44,0.88
2026-08-22,05:00,葛野浜,16,0.50,0.36,0.72
2026-08-22,07:00,葛野浜,16,0.52,0.40,0.77
2026-08-22,09:00,葛野浜,16,0.52,0.42,0.81
2026-08-22,11:00,葛野浜,17,0.52,0.42,0.81
2026-08-22,13:00,葛野浜,17,0.52,0.42,0.81
2026-08-22,15:00,葛野浜,18,0.52,0.44,0.85
2026-08-22,17:00,葛野浜,19,0.50,0.44,0.88
2026-08-22,05:00,小天橋,16,0.50,0.38,0.76
2026-08-22,07:00,小天橋,16,0.52,0.40,0.77
2026-08-22,09:00,小天橋,17,0.52,0.42,0.81
2026-08-22,11:00,小天橋,17,0.52,0.44,0.85
2026-08-22,13:00,小天橋,17,0.52,0.44,0.85
2026-08-22,15:00,小天橋,18,0.52,0.46,0.88
2026-08-22,17:00,小天橋,19,0.50,0.46,0.92
2026-08-22,05:00,磯の浦,190,1.00,0.40,0.40
2026-08-22,07:00,磯の浦,190,1.00,0.40,0.40
2026-08-22,09:00,磯の浦,191,0.98,0.40,0.41
2026-08-22,11:00,磯の浦,191,0.96,0.38,0.40
2026-08-22,13:00,磯の浦,191,0.94,0.38,0.40
2026-08-22,15:00,磯の浦,191,0.92,0.36,0.39
2026-08-22,17:00,磯の浦,190,0.90,0.34,0.38
2026-08-22,05:00,浜の宮,192,1.02,0.48,0.47
2026-08-22,07:00,浜の宮,194,1.00,0.46,0.46
2026-08-22,09:00,浜の宮,196,0.98,0.48,0.49
2026-08-22,11:00,浜の宮,194,0.96,0.48,0.50
2026-08-22,13:00,浜の宮,193,0.94,0.48,0.51
2026-08-22,15:00,浜の宮,193,0.92,0.46,0.50
2026-08-22,17:00,浜の宮,192,0.90,0.44,0.49
2026-08-22,05:00,国府,188,0.96,0.72,0.75
2026-08-22,07:00,国府,188,0.96,0.72,0.75
2026-08-22,09:00,国府,189,0.98,0.70,0.71
2026-08-22,11:00,国府,188,0.98,0.68,0.69
2026-08-22,13:00,国府,189,1.00,0.66,0.66
2026-08-22,15:00,国府,192,1.02,0.64,0.63
2026-08-22,17:00,国府,192,1.04,0.64,0.62
2026-08-22,05:00,市後,188,0.96,0.72,0.75
2026-08-22,07:00,市後,188,0.96,0.72,0.75
2026-08-22,09:00,市後,189,0.98,0.70,0.71
2026-08-22,11:00,市後,188,0.98,0.68,0.69
2026-08-22,13:00,市後,189,1.00,0.66,0.66
2026-08-22,15:00,市後,192,1.02,0.64,0.63
2026-08-22,17:00,市後,192,1.04,0.64,0.62
2026-08-22,05:00,南張,175,0.94,0.66,0.70
2026-08-22,07:00,南張,176,0.96,0.66,0.69
2026-08-22,09:00,南張,190,0.98,0.64,0.65
2026-08-22,11:00,南張,177,1.00,0.62,0.62
2026-08-22,13:00,南張,177,1.02,0.62,0.61
2026-08-22,15:00,南張,191,1.04,0.62,0.60
2026-08-22,17:00,南張,191,1.04,0.60,0.58
2026-08-22,05:00,下里,196,1.08,0.98,0.91
2026-08-22,07:00,下里,197,1.06,0.98,0.92
2026-08-22,09:00,下里,198,1.04,0.96,0.92
2026-08-22,11:00,下里,199,1.02,0.94,0.92
2026-08-22,13:00,下里,192,1.00,0.94,0.94
2026-08-22,15:00,下里,179,0.96,0.96,1.00
2026-08-22,17:00,下里,124,0.94,1.00,1.06
2026-08-22,05:00,那智,196,1.08,0.98,0.91
2026-08-22,07:00,那智,197,1.06,0.98,0.92
2026-08-22,09:00,那智,198,1.04,0.96,0.92
2026-08-22,11:00,那智,199,1.02,0.94,0.92
2026-08-22,13:00,那智,192,1.00,0.94,0.94
2026-08-22,15:00,那智,179,0.96,0.96,1.00
2026-08-22,17:00,那智,124,0.94,1.00,1.06
2026-08-22,05:00,伊古部,185,0.90,0.86,0.96
2026-08-22,07:00,伊古部,187,0.92,0.86,0.93
2026-08-22,09:00,伊古部,188,0.98,0.84,0.86
2026-08-22,11:00,伊古部,193,1.06,0.78,0.74
2026-08-22,13:00,伊古部,194,1.04,0.74,0.71
2026-08-22,15:00,伊古部,191,0.94,0.76,0.81
2026-08-22,17:00,伊古部,191,1.00,0.74,0.74
2026-08-22,05:00,ロングビーチ,186,0.90,0.70,0.78
2026-08-22,07:00,ロングビーチ,187,0.92,0.70,0.76
2026-08-22,09:00,ロングビーチ,186,0.98,0.70,0.71
2026-08-22,11:00,ロングビーチ,192,0.98,0.64,0.65
2026-08-22,13:00,ロングビーチ,193,1.00,0.62,0.62
2026-08-22,15:00,ロングビーチ,189,1.02,0.64,0.63
2026-08-22,17:00,ロングビーチ,190,0.96,0.62,0.65
2026-08-22,05:00,全日本,186,0.90,0.70,0.78
2026-08-22,07:00,全日本,187,0.92,0.70,0.76
2026-08-22,09:00,全日本,186,0.98,0.70,0.71
2026-08-22,11:00,全日本,192,0.98,0.64,0.65
2026-08-22,13:00,全日本,193,1.00,0.62,0.62
2026-08-22,15:00,全日本,189,1.02,0.64,0.63
2026-08-22,17:00,全日本,190,0.96,0.62,0.65
2026-08-22,05:00,先端,152,1.00,0.50,0.50
2026-08-22,07:00,先端,151,1.06,0.50,0.47
2026-08-22,09:00,先端,149,1.12,0.50,0.45
2026-08-22,11:00,先端,150,1.14,0.50,0.44
2026-08-22,13:00,先端,150,1.16,0.50,0.43
2026-08-22,15:00,先端,151,1.16,0.48,0.41
2026-08-22,17:00,先端,151,1.18,0.48,0.41
2026-08-22,05:00,潮見,179,0.92,0.64,0.70
2026-08-22,07:00,潮見,180,0.94,0.62,0.66
2026-08-22,09:00,潮見,183,0.96,0.58,0.60
2026-08-22,11:00,潮見,184,0.98,0.58,0.59
2026-08-22,13:00,潮見,185,1.04,0.56,0.54
2026-08-22,15:00,潮見,186,1.14,0.54,0.47
2026-08-22,17:00,潮見,187,1.16,0.52,0.45
2026-08-22,05:00,舞阪,181,0.94,0.62,0.66
2026-08-22,07:00,舞阪,182,0.94,0.62,0.66
2026-08-22,09:00,舞阪,184,0.94,0.60,0.64
2026-08-22,11:00,舞阪,187,0.96,0.58,0.60
2026-08-22,13:00,舞阪,187,1.04,0.56,0.54
2026-08-22,15:00,舞阪,186,1.14,0.56,0.49
2026-08-22,17:00,舞阪,187,1.14,0.54,0.47
2026-08-22,05:00,天竜川,193,0.88,0.94,1.07
2026-08-22,07:00,天竜川,193,0.90,0.94,1.04
